Type;ZVL-3;
Version;3.31;
Date;23.May 25;
Mode;ANALYZER;
Center Freq;504500.000000;Hz
Freq Offset;0.000000;Hz
Span;991000.000000;Hz
x-Axis;LIN;
Start;9000.000000;Hz
Stop;1000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;300.000000;Hz
VBW;1000.000000;Hz
SWT;11.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
9000;-81.625869750976563;-92.493354797363281
9495.5;-79.834304809570313;-102.41117095947266
9991;-78.144805908203125;-94.095016479492188
10486.5;-76.37213134765625;-85.794593811035156
10982;-77.965957641601562;-103.42337799072266
11477.5;-76.930328369140625;-86.10626220703125
11973;-77.659042358398437;-96.128562927246094
12468.5;-79.852882385253906;-107.90519714355469
12964;-79.96685791015625;-88.696342468261719
13459.5;-78.747207641601562;-90.240653991699219
13955;-76.508628845214844;-92.077156066894531
14450.5;-78.534774780273438;-95.702011108398438
14946;-75.935310363769531;-103.47230529785156
15441.5;-74.288040161132813;-81.002105712890625
15937;-72.810676574707031;-94.966743469238281
16432.5;-73.266410827636719;-83.144866943359375
16928;-72.869110107421875;-97.40887451171875
17423.5;-74.154411315917969;-94.811470031738281
17919;-76.768943786621094;-105.07067108154297
18414.5;-81.294052124023438;-93.227088928222656
18910;-74.610588073730469;-86.962905883789063
19405.5;-75.975067138671875;-84.979713439941406
19901;-74.492866516113281;-85.504562377929688
20396.5;-74.628738403320312;-101.2255859375
20892;-73.720588684082031;-85.181976318359375
21387.5;-74.34661865234375;-74.34661865234375
21883;-72.692138671875;-85.923774719238281
22378.5;-74.514266967773438;-98.355964660644531
22874;-81.838729858398438;-93.329521179199219
23369.5;-73.473831176757813;-83.464950561523438
23865;-80.580474853515625;-99.289283752441406
24360.5;-80.582229614257813;-95.319404602050781
24856;-73.793556213378906;-112.24057769775391
25351.5;-84.743621826171875;-98.383232116699219
25847;-76.172927856445312;-92.793075561523438
26342.5;-76.232955932617188;-94.825057983398438
26838;-73.19134521484375;-81.020584106445313
27333.5;-75.272979736328125;-99.877189636230469
27829;-79.38531494140625;-98.315216064453125
28324.5;-80.984573364257813;-101.67261505126953
28820;-76.845252990722656;-87.5999755859375
29315.5;-74.393943786621094;-80.651107788085937
29811;-74.607940673828125;-100.24156188964844
30306.5;-79.369232177734375;-105.20441436767578
30802;-78.49041748046875;-87.086639404296875
31297.5;-79.270362854003906;-106.72238922119141
31793;-82.353813171386719;-105.26451873779297
32288.5;-77.273216247558594;-84.208030700683594
