Type;ZVL-3;
Version;3.31;
Date;23.May 25;
Mode;ANALYZER;
Center Freq;504500.000000;Hz
Freq Offset;0.000000;Hz
Span;991000.000000;Hz
x-Axis;LIN;
Start;9000.000000;Hz
Stop;1000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;300.000000;Hz
VBW;1000.000000;Hz
SWT;11.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
32784;-78.537559509277344;-92.237213134765625
33279.5;-77.860519409179688;-87.204612731933594
33775;-78.878501892089844;-78.878501892089844
34270.5;-79.095161437988281;-90.152847290039063
34766;-75.578033447265625;-114.62785339355469
35261.5;-68.360626220703125;-94.797904968261719
35757;-70.261001586914063;-86.660194396972656
36252.5;-76.072906494140625;-87.385589599609375
36748;-71.832199096679688;-86.763519287109375
37243.5;-73.726181030273437;-73.726181030273437
37739;-73.405036926269531;-97.015083312988281
38234.5;-73.715805053710937;-96.396003723144531
38730;-73.689117431640625;-84.105819702148438
39225.5;-72.914833068847656;-88.453514099121094
39721;-75.247711181640625;-98.120918273925781
40216.5;-73.790336608886719;-94.400413513183594
40712;-75.834922790527344;-86.598434448242188
41207.5;-73.143020629882812;-86.07806396484375
41703;-72.881057739257813;-89.390457153320313
42198.5;-73.092742919921875;-83.719940185546875
42694;-80.006278991699219;-103.97744750976562
43189.5;-72.314964294433594;-79.231124877929688
43685;-77.109519958496094;-103.20652008056641
44180.5;-79.202560424804687;-102.56452941894531
44676;-74.176673889160156;-79.612808227539063
45171.5;-78.228927612304688;-84.969505310058594
45667;-74.803329467773438;-107.98733520507812
46162.5;-74.320060729980469;-99.519691467285156
46658;-81.748725891113281;-93.832283020019531
47153.5;-78.674171447753906;-97.879173278808594
47649;-74.138053894042969;-101.58332061767578
48144.5;-71.240303039550781;-91.807182312011719
48640;-72.976905822753906;-95.219207763671875
49135.5;-72.973976135253906;-99.357765197753906
49631;-76.58935546875;-93.557655334472656
50126.5;-77.949699401855469;-92.945083618164063
50622;-79.047119140625;-96.649543762207031
51117.5;-73.486259460449219;-83.2650146484375
51613;-76.37701416015625;-83.868904113769531
52108.5;-69.605766296386719;-82.260482788085938
52604;-69.734733581542969;-83.741424560546875
53099.5;-76.834388732910156;-88.274688720703125
53595;-73.477325439453125;-84.677131652832031
54090.5;-75.260581970214844;-90.20062255859375
54586;-80.673309326171875;-95.101417541503906
55081.5;-80.725013732910156;-102.09141540527344
55577;-74.472381591796875;-91.87469482421875
56072.5;-75.616676330566406;-81.844833374023437
56568;-79.104804992675781;-98.180747985839844
57063.5;-75.407669067382813;-103.848388671875
57559;-76.457603454589844;-81.659660339355469
58054.5;-76.081809997558594;-97.329887390136719
58550;-76.1480712890625;-76.1480712890625
59045.5;-75.373321533203125;-80.84747314453125
59541;-74.452812194824219;-83.857353210449219
60036.5;-76.397636413574219;-90.356407165527344
60532;-73.885833740234375;-84.908500671386719
61027.5;-77.423545837402344;-95.930671691894531
61523;-73.371223449707031;-81.927619934082031
62018.5;-71.652900695800781;-85.228408813476563
62514;-74.860038757324219;-86.09796142578125
63009.5;-72.800254821777344;-84.084732055664063
63505;-69.658378601074219;-85.927032470703125
64000.5;-72.497169494628906;-82.695907592773438
64496;-74.265060424804688;-105.66571807861328
64991.5;-70.592109680175781;-75.650520324707031
65487;-69.254287719726563;-79.658561706542969
65982.5;-70.791534423828125;-70.791534423828125
66478;-72.398551940917969;-89.987640380859375
66973.5;-72.890846252441406;-86.833686828613281
67469;-75.547439575195313;-104.54148101806641
67964.5;-73.671630859375;-80.90936279296875
68460;-75.506637573242188;-88.217300415039063
68955.5;-75.61767578125;-89.320419311523438
69451;-74.429389953613281;-98.838829040527344
69946.5;-72.720191955566406;-72.720191955566406
70442;-73.4979248046875;-87.236717224121094
70937.5;-72.712013244628906;-103.68341064453125
71433;-73.286514282226563;-92.233848571777344
71928.5;-81.538032531738281;-117.42720794677734
72424;-73.231246948242188;-81.036323547363281
72919.5;-73.413894653320312;-86.519676208496094
73415;-70.998275756835938;-98.068077087402344
73910.5;-71.063591003417969;-110.47922515869141
74406;-74.151885986328125;-97.525634765625
74901.5;-80.272064208984375;-97.562828063964844
75397;-70.179092407226562;-81.23980712890625
75892.5;-73.8424072265625;-105.61846160888672
76388;-71.801094055175781;-89.822982788085938
76883.5;-73.11505126953125;-87.829902648925781
