Type;ZVL-3;
Version;3.31;
Date;23.May 25;
Mode;ANALYZER;
Center Freq;504500.000000;Hz
Freq Offset;0.000000;Hz
Span;991000.000000;Hz
x-Axis;LIN;
Start;9000.000000;Hz
Stop;1000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;300.000000;Hz
VBW;1000.000000;Hz
SWT;11.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
32784;-73.312751770019531;-82.612167358398438
33279.5;-79.294593811035156;-96.638359069824219
33775;-81.821464538574219;-97.097129821777344
34270.5;-72.9512939453125;-90.490226745605469
34766;-72.014289855957031;-92.535041809082031
35261.5;-72.788063049316406;-89.714065551757812
35757;-71.674324035644531;-82.673500061035156
36252.5;-75.130477905273437;-89.402595520019531
36748;-71.711624145507813;-80.352210998535156
37243.5;-71.4932861328125;-71.4932861328125
37739;-73.606765747070313;-82.136520385742188
38234.5;-75.729141235351563;-87.596023559570313
38730;-76.062973022460937;-82.865852355957031
39225.5;-77.239028930664063;-96.023841857910156
39721;-73.569816589355469;-79.225852966308594
40216.5;-71.453224182128906;-91.458747863769531
40712;-77.693038940429688;-82.718368530273438
41207.5;-76.433563232421875;-76.433563232421875
41703;-77.351692199707031;-89.505180358886719
42198.5;-75.879341125488281;-85.966178894042969
42694;-75.58050537109375;-99.692626953125
43189.5;-74.190574645996094;-89.036460876464844
43685;-74.031486511230469;-93.09979248046875
44180.5;-74.958915710449219;-91.144515991210938
44676;-77.975067138671875;-96.034263610839844
45171.5;-79.36541748046875;-92.760841369628906
45667;-76.119613647460938;-103.47230529785156
46162.5;-74.970893859863281;-89.320419311523438
46658;-74.379287719726563;-93.0220947265625
47153.5;-80.840225219726563;-104.28177642822266
47649;-78.042442321777344;-96.773468017578125
48144.5;-77.10302734375;-83.862480163574219
48640;-74.685653686523438;-105.12985229492187
49135.5;-74.049713134765625;-85.544960021972656
49631;-78.640342712402344;-87.016242980957031
50126.5;-78.133522033691406;-87.064346313476563
50622;-77.807945251464844;-98.015556335449219
51117.5;-73.750984191894531;-84.189353942871094
51613;-78.794334411621094;-115.71204376220703
52108.5;-75.371871948242188;-102.58666229248047
52604;-79.102577209472656;-91.965545654296875
53099.5;-76.749671936035156;-91.998222351074219
53595;-74.580123901367188;-81.525276184082031
54090.5;-76.60491943359375;-96.112770080566406
54586;-74.723213195800781;-98.002471923828125
55081.5;-76.201034545898438;-84.678543090820313
55577;-73.376594543457031;-116.49982452392578
56072.5;-76.213249206542969;-96.202613830566406
56568;-76.122245788574219;-76.122245788574219
57063.5;-74.095024108886719;-81.23980712890625
57559;-78.554252624511719;-88.642776489257813
58054.5;-78.252433776855469;-90.484725952148438
58550;-72.516609191894531;-85.201423645019531
59045.5;-80.673309326171875;-95.910102844238281
59541;-75.35595703125;-96.8018798828125
60036.5;-75.857353210449219;-91.47723388671875
60532;-76.004615783691406;-87.53118896484375
61027.5;-79.240913391113281;-92.173500061035156
61523;-76.278388977050781;-76.278388977050781
62018.5;-78.661468505859375;-87.058784484863281
62514;-71.517410278320312;-83.806205749511719
63009.5;-71.440010070800781;-97.40887451171875
63505;-77.393630981445312;-88.215179443359375
64000.5;-77.932823181152344;-87.217819213867187
64496;-71.373336791992188;-85.461265563964844
64991.5;-75.323722839355469;-86.079719543457031
65487;-75.090660095214844;-95.493904113769531
65982.5;-75.723609924316406;-83.164970397949219
66478;-80.647560119628906;-105.26451873779297
66973.5;-73.808067321777344;-85.386009216308594
67469;-71.342010498046875;-79.999687194824219
67964.5;-73.047187805175781;-96.123291015625
68460;-73.04644775390625;-87.008872985839844
68955.5;-80.009567260742187;-89.217597961425781
69451;-75.464088439941406;-84.392906188964844
69946.5;-76.082855224609375;-84.414756774902344
70442;-74.933174133300781;-86.030166625976563
70937.5;-72.614463806152344;-86.218292236328125
71433;-74.362937927246094;-84.1190185546875
71928.5;-73.591026306152344;-100.36936187744141
72424;-77.844451904296875;-100.34365081787109
72919.5;-77.982894897460938;-96.516334533691406
73415;-77.490440368652344;-100.4210205078125
73910.5;-80.371932983398438;-97.834182739257813
74406;-79.542289733886719;-99.09442138671875
74901.5;-77.942558288574219;-100.30948638916016
75397;-77.407051086425781;-77.407051086425781
75892.5;-77.471366882324219;-77.471366882324219
76388;-75.120620727539063;-80.348785400390625
76883.5;-76.062446594238281;-93.502983093261719
