Type;ZVL-3;
Version;3.31;
Date;23.May 25;
Mode;ANALYZER;
Center Freq;5004500.000000;Hz
Freq Offset;0.000000;Hz
Span;9991000.000000;Hz
x-Axis;LIN;
Start;9000.000000;Hz
Stop;10000000.000000;Hz
Ref Level;-20.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;0.000000;dB
RBW;300.000000;Hz
VBW;1000.000000;Hz
SWT;110.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;Hz;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
Values;2001;
8821062;-76.539535522460938;-106.78295135498047
8826057.5;-79.9373779296875;-108.46073913574219
8831053;-77.346748352050781;-111.58264923095703
8836048.5;-76.061660766601562;-109.38597869873047
8841044;-77.070808410644531;-102.69396209716797
8846039.5;-78.365669250488281;-118.13054656982422
8851035;-78.17376708984375;-120.87333679199219
8856030.5;-78.269432067871094;-115.73905181884766
8861026;-77.791213989257813;-107.46273803710937
8866021.5;-77.888740539550781;-120.53671264648437
8871017;-78.21514892578125;-113.90114593505859
8876012.5;-75.678131103515625;-111.69963073730469
8881008;-76.709487915039063;-106.74089050292969
8886003.5;-77.894744873046875;-112.98646545410156
8890999;-76.251472473144531;-110.93843078613281
8895994.5;-78.555068969726563;-116.31758117675781
8900990;-77.281524658203125;-109.62309265136719
8905985.5;-76.731536865234375;-101.38790893554687
8910981;-78.609024047851562;-109.34525299072266
8915976.5;-76.574516296386719;-113.11346435546875
8920972;-78.707099914550781;-105.69922637939453
8925967.5;-77.389381408691406;-109.20507049560547
8930963;-79.229263305664062;-119.67095947265625
8935958.5;-78.241233825683594;-106.36276245117187
8940954;-76.431350708007813;-101.89921569824219
8945949.5;-78.965461730957031;-120.84621429443359
8950945;-79.358573913574219;-103.97632598876953
8955940.5;-77.907325744628906;-111.63876342773437
8960936;-80.548431396484375;-107.35939025878906
8965931.5;-78.922554016113281;-119.62613677978516
8970927;-78.39923095703125;-110.00590515136719
8975922.5;-76.559837341308594;-119.87532043457031
8980918;-78.274833679199219;-115.795166015625
8985913.5;-78.525115966796875;-108.78829193115234
8990909;-76.561920166015625;-113.73824310302734
8995904.5;-77.914390563964844;-104.30060577392578
9000900;-77.938423156738281;-115.53685760498047
9005895.5;-77.944633483886719;-105.22942352294922
9010891;-79.946418762207031;-126.03661346435547
9015886.5;-74.152923583984375;-118.10526275634766
9020882;-77.12451171875;-116.49866485595703
9025877.5;-75.722030639648437;-110.80087280273438
9030873;-76.519538879394531;-104.12250518798828
9035868.5;-79.549667358398438;-115.11268615722656
9040864;-77.946464538574219;-114.26435089111328
9045859.5;-77.243728637695312;-109.00767517089844
9050855;-77.33270263671875;-125.68489074707031
9055850.5;-78.457832336425781;-108.48037719726562
9060846;-77.297157287597656;-111.26325225830078
9065841.5;-79.168899536132812;-112.57392883300781
9070837;-78.932502746582031;-114.74384307861328
9075832.5;-78.5189208984375;-118.03177642822266
9080828;-77.708259582519531;-109.51465606689453
9085823.5;-79.006515502929688;-109.29512023925781
9090819;-77.920524597167969;-103.42398834228516
9095814.5;-76.455886840820312;-105.60911560058594
9100810;-79.81005859375;-118.55710601806641
9105805.5;-78.202407836914063;-119.5098876953125
9110801;-78.668724060058594;-119.9359130859375
9115796.5;-80.698211669921875;-110.73309326171875
9120792;-76.792144775390625;-115.78079223632812
9125787.5;-76.824661254882813;-112.03363037109375
9130783;-77.693283081054687;-121.35651397705078
9135778.5;-77.265419006347656;-116.38404846191406
9140774;-80.314956665039063;-112.63427734375
9145769.5;-79.296951293945313;-117.53074645996094
9150765;-79.972503662109375;-102.90253448486328
9155760.5;-79.835357666015625;-110.20931243896484
9160756;-80.139533996582031;-119.83515167236328
9165751.5;-78.310539245605469;-112.75306701660156
9170747;-78.001846313476563;-109.51769256591797
9175742.5;-80.413238525390625;-123.1522216796875
9180738;-78.3367919921875;-109.42947387695312
9185733.5;-79.445930480957031;-108.74073791503906
9190729;-77.941802978515625;-111.34455108642578
9195724.5;-79.830696105957031;-118.44229888916016
9200720;-78.420654296875;-122.55821228027344
9205715.5;-77.934303283691406;-116.58170318603516
9210711;-79.622261047363281;-107.45693206787109
9215706.5;-81.206939697265625;-112.82979583740234
9220702;-79.227096557617188;-121.18065643310547
9225697.5;-80.341461181640625;-108.87873840332031
9230693;-78.055061340332031;-113.42800903320312
9235688.5;-78.636802673339844;-109.584228515625
9240684;-79.016563415527344;-102.81322479248047
9245679.5;-80.815681457519531;-111.16485595703125
9250675;-79.777023315429688;-111.25734710693359
9255670.5;-82.072837829589844;-118.73325347900391
9260666;-78.899505615234375;-114.65980529785156
9265661.5;-78.500816345214844;-111.15142059326172
9270657;-78.950569152832031;-107.15279388427734
9275652.5;-79.27227783203125;-121.42160034179687
9280648;-80.75604248046875;-114.56875610351562
9285643.5;-82.377815246582031;-117.45387268066406
9290639;-79.188301086425781;-127.82178497314453
9295634.5;-77.850563049316406;-115.12281036376953
9300630;-77.089347839355469;-119.59741973876953
9305625.5;-77.399787902832031;-122.85958099365234
9310621;-78.837669372558594;-108.91689300537109
9315616.5;-79.632568359375;-117.1944580078125
9320612;-80.637199401855469;-123.49018859863281
9325607.5;-81.02581787109375;-119.97059631347656
9330603;-78.296798706054687;-117.20118713378906
9335598.5;-78.137519836425781;-104.50495910644531
9340594;-80.607009887695313;-121.16361236572266
9345589.5;-79.960502624511719;-122.623291015625
9350585;-82.508567810058594;-115.11225891113281
9355580.5;-78.638801574707031;-102.64450836181641
9360576;-79.223663330078125;-110.90780639648437
9365571.5;-78.357833862304688;-115.11899566650391
9370567;-78.807975769042969;-108.75592041015625
9375562.5;-78.878219604492187;-117.17673492431641
9380558;-76.976028442382812;-119.22925567626953
9385553.5;-80.688362121582031;-119.46009063720703
9390549;-78.580955505371094;-107.59661865234375
9395544.5;-77.615791320800781;-105.88814544677734
9400540;-77.710723876953125;-112.99490356445312
9405535.5;-78.259140014648438;-119.94512939453125
9410531;-80.084854125976563;-110.38458251953125
9415526.5;-78.097976684570313;-116.71803283691406
9420522;-80.563804626464844;-115.10858917236328
9425517.5;-78.009552001953125;-116.76478576660156
9430513;-78.288017272949219;-113.63516235351562
9435508.5;-77.643577575683594;-115.84565734863281
9440504;-75.672172546386719;-109.90383911132812
9445499.5;-78.552444458007812;-107.35939025878906
9450495;-80.325004577636719;-108.44402313232422
9455490.5;-79.540878295898438;-121.14490509033203
9460486;-78.390785217285156;-116.24644470214844
9465481.5;-77.223823547363281;-108.84940338134766
9470477;-77.089401245117188;-107.42813873291016
9475472.5;-77.415313720703125;-105.18042755126953
9480468;-78.079833984375;-117.49532318115234
9485463.5;-81.555366516113281;-102.81232452392578
9490459;-77.278388977050781;-118.67936706542969
9495454.5;-77.660675048828125;-106.6141357421875
9500450;-77.277061462402344;-103.67322540283203
9505445.5;-78.383995056152344;-112.10493469238281
9510441;-76.312835693359375;-109.55918884277344
9515436.5;-80.584159851074219;-119.81290435791016
9520432;-78.492500305175781;-119.34868621826172
9525427.5;-75.586891174316406;-115.29695892333984
9530423;-77.278892517089844;-117.5638427734375
9535418.5;-75.0994873046875;-102.51042175292969
9540414;-76.343940734863281;-108.32356262207031
9545409.5;-80.035530090332031;-117.99667358398437
9550405;-78.658012390136719;-117.90240478515625
9555400.5;-80.03021240234375;-107.53874206542969
9560396;-76.924690246582031;-111.37384796142578
9565391.5;-78.569465637207031;-102.8822021484375
9570387;-78.288490295410156;-100.66006469726562
9575382.5;-75.050575256347656;-112.64443969726562
9580378;-78.178466796875;-104.39969635009766
9585373.5;-80.701766967773438;-110.00743865966797
9590369;-76.906494140625;-118.77705383300781
9595364.5;-78.760795593261719;-105.55182647705078
9600360;-76.568519592285156;-108.08369445800781
9605355.5;-78.434471130371094;-112.00301361083984
9610351;-77.343017578125;-110.65938568115234
9615346.5;-79.061592102050781;-121.14695739746094
9620342;-78.474853515625;-114.33238220214844
9625337.5;-78.280166625976562;-126.43947601318359
9630333;-78.844413757324219;-117.93831634521484
9635328.5;-75.889091491699219;-111.20628356933594
9640324;-79.483543395996094;-102.45207214355469
9645319.5;-77.156120300292969;-100.00405883789062
9650315;-79.785896301269531;-105.75151824951172
9655310.5;-78.025215148925781;-115.17911529541016
9660306;-77.32696533203125;-105.55792999267578
9665301.5;-78.487899780273437;-107.17610931396484
9670297;-76.732307434082031;-102.56285858154297
9675292.5;-77.160385131835938;-122.12773132324219
9680288;-77.558494567871094;-104.84865570068359
9685283.5;-76.520088195800781;-101.62025451660156
9690279;-81.298149108886719;-114.62118530273437
9695274.5;-76.725624084472656;-118.06400299072266
9700270;-77.703681945800781;-109.60774230957031
9705265.5;-76.384361267089844;-117.19225311279297
9710261;-76.401405334472656;-112.12322998046875
9715256.5;-77.53717041015625;-110.66506195068359
9720252;-78.653030395507813;-118.67795562744141
9725247.5;-77.496147155761719;-105.89190673828125
9730243;-76.5037841796875;-107.85325622558594
9735238.5;-75.972709655761719;-111.27330017089844
9740234;-74.813453674316406;-121.48555755615234
9745229.5;-78.128288269042969;-111.96933746337891
9750225;-81.19158935546875;-111.16995239257812
9755220.5;-75.589134216308594;-99.34136962890625
9760216;-79.594902038574219;-108.55075073242187
9765211.5;-79.187599182128906;-110.48312377929687
9770207;-76.467269897460938;-108.30022430419922
9775202.5;-75.313247680664063;-109.55026245117187
9780198;-76.890739440917969;-120.74774169921875
9785193.5;-78.546867370605469;-121.65052795410156
9790189;-74.054939270019531;-107.12192535400391
9795184.5;-78.018630981445313;-108.74623870849609
9800180;-76.276031494140625;-116.72380828857422
9805175.5;-77.607269287109375;-103.87582397460937
9810171;-78.894371032714844;-113.26179504394531
9815166.5;-77.719085693359375;-105.80204772949219
9820162;-75.933563232421875;-103.73312377929687
9825157.5;-75.822990417480469;-106.04484558105469
9830153;-76.753837585449219;-106.44252777099609
9835148.5;-76.645317077636719;-108.96464538574219
9840144;-76.964225769042969;-118.17774963378906
9845139.5;-77.462867736816406;-113.13984680175781
9850135;-78.03851318359375;-110.18449401855469
9855130.5;-75.232002258300781;-114.86006927490234
9860126;-76.677024841308594;-107.76338195800781
9865121.5;-77.916610717773438;-111.51074981689453
9870117;-77.200325012207031;-102.66895294189453
9875112.5;-76.835174560546875;-111.20420074462891
9880108;-75.45703125;-107.31434631347656
9885103.5;-75.655128479003906;-110.33729553222656
9890099;-73.886672973632813;-108.01524353027344
9895094.5;-75.49871826171875;-109.53189849853516
9900090;-75.83062744140625;-124.32343292236328
9905085.5;-75.801742553710938;-118.76100158691406
9910081;-75.118850708007812;-116.64997863769531
9915076.5;-76.071037292480469;-120.4222412109375
9920072;-76.973442077636719;-100.42448425292969
9925067.5;-74.265037536621094;-115.80294799804687
9930063;-73.837478637695312;-103.69038391113281
9935058.5;-77.061775207519531;-109.74995422363281
9940054;-76.920455932617188;-108.91097259521484
9945049.5;-71.433395385742187;-107.20521545410156
9950045;-75.77508544921875;-109.16970062255859
9955040.5;-74.846923828125;-113.27156066894531
9960036;-74.759056091308594;-96.652061462402344
9965031.5;-75.044281005859375;-104.85023498535156
9970027;-75.955741882324219;-112.95354461669922
9975022.5;-74.789382934570313;-104.47634887695312
9980018;-76.104019165039063;-113.56299591064453
9985013.5;-75.768745422363281;-104.68332672119141
9990009;-75.678619384765625;-115.90635681152344
9995004.5;-74.404571533203125;-112.99137115478516
10000000;-74.616561889648437;-113.74454498291016
