Type;ZNL3;
Version;1.80;
Date;17.Sep 2025;
Mode;ANALYZER;
Preamplifier;OFF;
Transducer;OFF;
Center Freq;504500.000000;Hz
Freq Offset;0.000000;Hz
Start;9000.000000;Hz
Stop;1000000.000000;Hz
Span;991000.000000;Hz
Ref Level;0.000000;dBm
Level Offset;0.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;100.000000;Hz
VBW;100.000000;Hz
SWT;0.038000;s
Sweep Count;0;
Window;1;Frequency Sweep
Ref Position;100.000000;%
Level Range;140.000000;dB
x-Axis;LIN;
y-Axis;LOG;
x-Unit;Hz;
y-Unit;dBm;
Trace;1;
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Values;21;
24608.249999999770807;-113.2938995361328125;-113.2938995361328125
24618.159999999770662;-112.029388427734375;-112.029388427734375
24628.069999999770516;-110.31830596923828125;-110.31830596923828125
24637.979999999770371;-108.62395477294921875;-108.62395477294921875
24647.889999999770225;-107.110443115234375;-107.110443115234375
24657.79999999977008;-105.8048553466796875;-105.8048553466796875
24667.709999999769934;-104.6946563720703125;-104.6946563720703125
24677.619999999769789;-103.76132965087890625;-103.76132965087890625
24687.529999999769643;-102.98923492431640625;-102.98923492431640625
24697.439999999769498;-102.367095947265625;-102.367095947265625
24707.349999999769352;-101.8875732421875;-101.8875732421875
24717.259999999769207;-101.54621124267578125;-101.54621124267578125
24727.169999999769061;-101.34088897705078125;-101.34088897705078125
24737.079999999768916;-101.27136993408203125;-101.27136993408203125
24746.98999999976877;-101.33873748779296875;-101.33873748779296875
24756.899999999768625;-101.5446624755859375;-101.5446624755859375
24766.809999999768479;-101.89020538330078125;-101.89020538330078125
24776.719999999768334;-102.37397003173828125;-102.37397003173828125
24786.629999999768188;-102.988983154296875;-102.988983154296875
24796.539999999768042;-103.71753692626953125;-103.71753692626953125
24806.449999999767897;-104.52413177490234375;-104.52413177490234375
